"ShortName"	"FullName"
"CYNSECH"	"Cynosurus echinatus"
"CYNS-SP"	"Cynosurus species"
"CYPEESC"	"Cyperus esculentus"
"CYPEFLA"	"Cyperus flavescens"
"CYPEFUS"	"Cyperus fuscus"
"CYPEGLO"	"Cyperus glomeratus"
"CYPEMIC"	"Cyperus michelianus"
"CYPEROT"	"Cyperus rotundus"
"CYPE-SP"	"Cyperus species"
"CYPHINQ"	"Cyphelium inquinans"
"CYPHKAR"	"Cyphelium karelicum"
"CYPHLEC"	"Cyphelium lecideinum"
"CYPHLUC"	"Cyphelium lucidum"
"CYPHNOT"	"Cyphelium notarisii"
"CYPHPIN"	"Cyphelium pinicola"
"CYPHSES"	"Cyphelium sessile"
"CYPHTIG"	"Cyphelium tigillare"
"CYPH-SP"	"Cyphelium species"
"CYPRCAL"	"Cypripedium calceolus"
"CYPR-SP"	"Cypripedium species"
"CYRTMIN"	"Cyrtohypnum minutulum"
"CYRT-SP"	"Cyrtohypnum species"
"CYSTEBE"	"Cystocoleus ebeneus"
"CYST-SP"	"Cystocoleus species"
"CYSODIC"	"Cystopteris dickieana"
"CYSOFRA"	"Cystopteris fragilis"
"CYSO#FR"	"Cystopteris dickieana+fragilis"
"CYSOSUD"	"Cystopteris sudetica"
"CYSO-SP"	"Cystopteris species"
"CYTINIG"	"Cytisus nigricans"
"CYTIPRO"	"Cytisus procumbens"
"CYTISCO"	"Cytisus scoparius"
"CYTIS-S"	"Cytisus scoparius ssp. scoparius"
"CYTI-SP"	"Cytisus species"
"DACAENG"	"Dacampia engeliana"
"DACAHOO"	"Dacampia hookeri"
"DACA-SP"	"Dacampia species"
"DACTMAD"	"Dactylina madreporiformis"
"DACTRAM"	"Dactylina ramulosa"
"DACT-SP"	"Dactylina species"
"DACY#GL"	"Dactylis glomerata agg."
"DACYGLO"	"Dactylis glomerata"
"DACYG-G"	"Dactylis glomerata ssp. glomerata"
"DACYPOL"	"Dactylis polygama"
"DACYG-S"	"Dactylis glomerata ssp. slovenica"
"DACY-SP"	"Dactylis species"
"DACLAEG"	"Dactyloctenium aegyptium"
"DACL-SP"	"Dactyloctenium species"
"DACOBOH"	"Dactylorhiza bohemica"
"DACOFUC"	"Dactylorhiza fuchsii"
"DACOF-F"	"Dactylorhiza fuchsii ssp. fuchsii"
"DACOF-P"	"Dactylorhiza fuchsii var. psychrophila"
"DACOF-S"	"Dactylorhiza fuchsii ssp. sooana"
"DACOINC"	"Dactylorhiza incarnata"
"DACOI-I"	"Dactylorhiza incarnata ssp. incarnata"
"DACOMAC"	"Dactylorhiza maculata"
"DACOM-M"	"Dactylorhiza maculata ssp. maculata"
"DACO#MA"	"Dactylorhiza maculata agg."
"DACOMAJ"	"Dactylorhiza majalis"
"DACOM-J"	"Dactylorhiza majalis ssp. majalis"
"DACOM-T"	"Dactylorhiza majalis ssp. turfosa"
"DACORUS"	"Dactylorhiza curvifolia"
"DACOSAM"	"Dactylorhiza sambucina"
"DACOTRA"	"Dactylorhiza traunsteineri"
"DACOM-R"	"Dactylorhiza maculata ssp. transsilvanica"
"DACO-SP"	"Dactylorhiza species"
"DACSAMY"	"Dactylospora amygdalariae"
"DACSATH"	"Dactylospora athallina"
"DACSAUS"	"Dactylospora australis"
"DACSDEM"	"Dactylospora deminuta"
"DACSLOB"	"Dactylospora lobariella"
"DACSLUR"	"Dactylospora lurida"
"DACSPAR"	"Dactylospora parasitica"
"DACSPER"	"Dactylospora pertusaricola"
"DACSPUR"	"Dactylospora purpurascens"
"DACSRHY"	"Dactylospora rhyparizae"
"DACSSAX"	"Dactylospora saxatilis"
"DACSS;L"	"Dactylospora saxatilis var. laureri"
"DACSSTI"	"Dactylospora stigma"
"DACSURC"	"Dactylospora urceolata"
"DACS-SP"	"Dactylospora species"
"DAHLPIN"	"Dahlia pinnata"
"DAHL-SP"	"Dahlia species"
"DALTSPL"	"Daltonia splachnoides"
"DALT-SP"	"Daltonia species"
"DANTALP"	"Danthonia alpina"
"DANTDEC"	"Danthonia decumbens"
"DANT-SP"	"Danthonia species"
"DAPHCNE"	"Daphne cneorum"
"DAPHMEZ"	"Daphne mezereum"
"DAPH-SP"	"Daphne species"
"DASYVIL"	"Dasypyrum villosum"
"DASY-SP"	"Dasypyrum species"
"DATUINN"	"Datura inoxia"
"DATUSTR"	"Datura stramonium"
"DATU-SP"	"Datura species"
"DAUCCAR"	"Daucus carota"
"DAUC-SP"	"Daucus species"
"DELPELA"	"Delphinium elatum"
"DELP-SP"	"Delphinium species"
"DENRUMH"	"Dendriscocaulon umhausense"
"DENR-SP"	"Dendriscocaulon species"
"DENTBUL"	"Dentaria bulbifera"
"DENTENN"	"Dentaria enneaphyllos"
"DENTGLA"	"Dentaria glandulosa"
"DENT-SP"	"Dentaria species"
"DEPAPET"	"Deparia petersenii"
"DEPA-SP"	"Deparia species"
"DERMARN"	"Dermatocarpon arnoldianum"
"DERMINT"	"Dermatocarpon intestiniforme"
"DERMLEP"	"Dermatocarpon leptophyllum"
"DERMLUR"	"Dermatocarpon luridum"
"DERML;D"	"Dermatocarpon luridum var. decipiens"
"DERMMEI"	"Dermatocarpon meiophyllizum"
"DERMMIN"	"Dermatocarpon miniatum"
"DERMM;C"	"Dermatocarpon miniatum var. cirsodes"
"DERMM;O"	"Dermatocarpon miniatum var. complicatum"
"DERMM;M"	"Dermatocarpon miniatum var. miniatum"
"DERMRIV"	"Dermatocarpon rivulorum"
"DERM-SP"	"Dermatocarpon species"
"DESCCES"	"Deschampsia cespitosa"
"DESC-SP"	"Deschampsia species"
"DESUSOP"	"Descurainia sophia"
"DESU-SP"	"Descurainia species"
"DESMCER"	"Desmatodon cernuus"
"DESMGUE"	"Desmatodon guepinii"
"DESMLAT"	"Desmatodon latifolius"
"DESMLAU"	"Desmatodon laureri"
"DESMLEU"	"Desmatodon leucostoma"
"DESMRAN"	"Desmatodon randii"
"DESMSYS"	"Desmatodon systilius"
"DESMUCR"	"Desmatodon ucrainicus"
"DESMWIL"	"Desmatodon wilczekii"
"DESM-SP"	"Desmatodon species"
"DEUTSCA"	"Deutzia scabra"
"DEUT-SP"	"Deutzia species"
"DIANARE"	"Dianthus arenarius"
"DIANA-B"	"Dianthus arenarius ssp. bohemicus"
"DIANARM"	"Dianthus armeria"
"DIANBAR"	"Dianthus barbatus"
"DIAN#CA"	"Dianthus carthusianorum agg."
"DIANCAR"	"Dianthus carthusianorum"
"DIANC-C"	"Dianthus carthusianorum ssp. capillifrons"
"DIANC-A"	"Dianthus carthusianorum ssp. carthusianorum"
"DIANCAY"	"Dianthus caryophyllus"
"DIANCHI"	"Dianthus chinensis"
"DIANDEL"	"Dianthus deltoides"
"DIANGRA"	"Dianthus gratianopolitanus"
"DIANP-L"	"Dianthus lumnitzeri"
"DIANPON"	"Dianthus pontederae"
"DIANSUP"	"Dianthus superbus"
"DIANS-A"	"Dianthus superbus ssp. alpestris"
"DIANS-S"	"Dianthus superbus ssp. superbus"
"DIANSYL"	"Dianthus sylvaticus"
"DIANB-B"	"Dianthus barbatus ssp. barbatus"
"DIANC-L"	"Dianthus carthusianorum ssp. latifolius"
"DIANC-U"	"Dianthus carthusianorum ssp. sudeticus"
"DIANMOR"	"Dianthus moravicus"
"DIAN-SP"	"Dianthus species"
"DIBABAE"	"Dibaeis baeomyces"
"DIBA-SP"	"Dibaeis species"
"DICHCAP"	"Dichelyma capillaceum"
"DICHFAL"	"Dichelyma falcatum"
"DICH-SP"	"Dichelyma species"
"DICOPEL"	"Dichodontium pellucidum"
"DICOP;F"	"Dichodontium pellucidum var. flavescens"
"DICOP;P"	"Dichodontium pellucidum var. pellucidum"
"DICO-SP"	"Dichodontium species"
"DICRCER"	"Dicranella cerviculata"
"DICRCRI"	"Dicranella crispa"
"DICRGRE"	"Dicranella grevilleana"
"DICRHET"	"Dicranella heteromalla"
"DICRHOW"	"Dicranella howei"
"DICRPAL"	"Dicranella palustris"
"DICRRIG"	"Dicranella rigidulum"
"DICRRIP"	"Dicranella riparia"
"DICRRUF"	"Dicranella rufescens"
"DICRSCH"	"Dicranella schreberiana"
"DICRSTA"	"Dicranella staphylina"
"DICRSUB"	"Dicranella subulata"
"DICRVAR"	"Dicranella varia"
"DICR-SP"	"Dicranella species"
"DICAASP"	"Dicranodontium asperulum"
"DICADEN"	"Dicranodontium denudatum"
"DICASUB"	"Dicranodontium subporodictyon"
"DICAUNC"	"Dicranodontium uncinatum"
"DICA-SP"	"Dicranodontium species"
"DICNCIR"	"Dicranoweisia cirrata"
"DICNCOM"	"Dicranoweisia compacta"
"DICNCRI"	"Dicranoweisia crispula"
"DICN-SP"	"Dicranoweisia species"
"DICUACU"	"Dicranum acutifolium"
"DICUBER"	"Dicranum bergeri"
"DICUBON"	"Dicranum bonjeanii"
"DICUBRE"	"Dicranum brevifolium"
"DICUDRU"	"Dicranum drummondii"
"DICUELO"	"Dicranum elongatum"
"DICUFLE"	"Dicranum flexicaule"
"DICUFRA"	"Dicranum fragilifolium"
"DICUFUL"	"Dicranum fulvum"
"DICUFUS"	"Dicranum fuscescens"
"DICUGRO"	"Dicranum groenlandicum"
"DICULAE"	"Dicranum laevidens"
"DICULEI"	"Dicranum leioneuron"
"DICUMAJ"	"Dicranum majus"
"DICUMUE"	"Dicranum muehlenbeckii"
"DICUM;M"	"Dicranum muehlenbeckii var. muehlenbeckii"
"DICUM;S"	"Dicranum muehlenbeckii var. spadiceum"
"DICUPOL"	"Dicranum polysetum"
"DICUSCO"	"Dicranum scoparium"
"DICUSCT"	"Dicranum scottianum"
"DICUSPA"	"Dicranum spadiceum"
"DICUSPU"	"Dicranum spurium"
"DICUTAU"	"Dicranum tauricum"
"DICUVIR"	"Dicranum viride"
"DICU-SP"	"Dicranum species"
"DICTALB"	"Dictamnus albus"
"DICT-SP"	"Dictamnus species"
"DIDYS;A"	"Didymella sphinctrinoides var. aspiciliicola"
"DIDYS;P"	"Didymella sphinctrinoides var. phydiicola"
"DIDYS;V"	"Didymella sphinctrinoides var. verrucariae"
"DIDYSPH"	"Didymella sphinctrinoides"
"DIDYWEI"	"Didymella weilii"
"DIDY-SP"	"Didymella species"
"DIDMPUL"	"Didymellopsis pulposi"
"DIDM-SP"	"Didymellopsis species"
"DIDOACU"	"Didymodon acutus"
"DIDOASP"	"Didymodon asperifolius"
"DIDOCOR"	"Didymodon cordatus"
"DIDOFAL"	"Didymodon fallax"
"DIDOFER"	"Didymodon ferruginascens"
"DIDOFEU"	"Didymodon ferrugineus"
"DIDOICM"	"Didymodon icmadophilus"
"DIDOINS"	"Didymodon insulanus"
"DIDOJOH"	"Didymodon johansenii"
"DIDOLUR"	"Didymodon luridus"
"DIDOMAM"	"Didymodon mamillosus"
"DIDOMAX"	"Didymodon maximus"
"DIDONIC"	"Didymodon nicholsonii"
"DIDOREE"	"Didymodon reedii"
"DIDORIG"	"Didymodon rigidulus"
"DIDOSPA"	"Didymodon spadiceus"
"DIDOTOM"	"Didymodon tomaculosus"
"DIDOTOP"	"Didymodon tophaceus"
"DIDOVIN"	"Didymodon vinealis"
"DIDO-SP"	"Didymodon species"
"DIDSSPO"	"Didymosphaeria sporastatiae"
"DIDS-SP"	"Didymosphaeria species"
"DIERLON"	"Diervilla lonicera"
"DIER-SP"	"Diervilla species"
"DIGIGRA"	"Digitalis grandiflora"
"DIGILAN"	"Digitalis lanata"
"DIGILUT"	"Digitalis lutea"
"DIGIPUR"	"Digitalis purpurea"
"DIGI-SP"	"Digitalis species"
"DIGTISC"	"Digitaria ischaemum"
"DIGTSAN"	"Digitaria sanguinalis"
"DIGTS-P"	"Digitaria sanguinalis var. pectiniformis"
"DIGTS-S"	"Digitaria sanguinalis var. sanguinalis"
"DIGT-SP"	"Digitaria species"
"DIMEORE"	"Dimelaena oreina"
"DIME-SP"	"Dimelaena species"
"DIMRLUT"	"Dimerella lutea"
"DIMRPIN"	"Dimerella pineti"
"DIMR-SP"	"Dimerella species"
"DINERET"	"Dinebra retroflexa"
"DINE-SP"	"Dinebra species"
"DIPHFOL"	"Diphyscium foliosum"
"DIPH-SP"	"Diphyscium species"
"DIPLCAN"	"Diploicia canescens"
"DIPL-SP"	"Diploicia species"
"DIPOALB"	"Diplophyllum albicans"
"DIPOOBT"	"Diplophyllum obtusatum"
"DIPOOBU"	"Diplophyllum obtusifolium"
"DIPOTAX"	"Diplophyllum taxifolium"
"DIPO-SP"	"Diplophyllum species"
"DIPSBIS"	"Diploschistes bisporus"
"DIPSGYP"	"Diploschistes gypsaceus"
"DIPSMUS"	"Diploschistes muscorum"
"DIPSM;I"	"Diploschistes muscorum var. iridatus"
"DIPSSCR"	"Diploschistes scruposus"
"DIPS-SP"	"Diploschistes species"
"DIPTMUR"	"Diplotaxis muralis"
"DIPTTEN"	"Diplotaxis tenuifolia"
"DIPT-SP"	"Diplotaxis species"
"DIPAFUL"	"Dipsacus fullonum"
"DIPALAC"	"Dipsacus laciniatus"
"DIPAPIL"	"Dipsacus pilosus"
"DIPASTR"	"Dipsacus strigosus"
"DIPASAT"	"Dipsacus sativus"
"DIPA-SP"	"Dipsacus species"
"DIRISTE"	"Dirina stenhammari"
"DIRI-SP"	"Dirina species"
"DISCNUD"	"Discelium nudum"
"DISC-SP"	"Discelium species"
"DISTCAP"	"Distichium capillaceum"
"DISTHAG"	"Distichium hagenii"
"DISTINC"	"Distichium inclinatum"
"DIST-SP"	"Distichium species"
"DISICAR"	"Distichophyllum carinatum"
"DISI-SP"	"Distichophyllum species"
"DITRAST"	"Ditrichum astomoides"
"DITRBRE"	"Ditrichum breidleri"
"DITRCOR"	"Ditrichum cornubicum"
"DITRCRI"	"Ditrichum crispatissimum"
"DITRCYL"	"Ditrichum cylindricum"
"DITRFLE"	"Ditrichum flexicaule"
"DITRF;F"	"Ditrichum flexicaule var. flexicaule"
"DITRF;S"	"Ditrichum flexicaule var. sterilis"
"DITRGLO"	"Ditrichum glowackii"
"DITRHET"	"Ditrichum heteromallum"
"DITRH;H"	"Ditrichum heteromallum var. heteromallum"
"DITRH;Z"	"Ditrichum heteromallum var. zonatum"
"DITRLIN"	"Ditrichum lineare"
"DITRPAL"	"Ditrichum pallidum"
"DITRPLU"	"Ditrichum plumbicola"
"DITRPUS"	"Ditrichum pusillum"
"DITRSUB"	"Ditrichum subulatum"
"DITR-SP"	"Ditrichum species"
"DOROAUS"	"Doronicum austriacum"
"DOROCOL"	"Doronicum columnae"
"DOROORI"	"Doronicum orientale"
"DOROPAR"	"Doronicum pardalianches"
"DORO-SP"	"Doronicum species"
"DORYGER"	"Dorycnium germanicum"
"DORYHER"	"Dorycnium herbaceum"
"DORY#PE"	"Dorycnium pentaphyllum agg."
"DORY-SP"	"Dorycnium species"
"DOUIOVA"	"Douinia ovata"
"DOUI-SP"	"Douinia species"
"DRABMUR"	"Draba muralis"
"DRABNEM"	"Draba nemorosa"
"DRABSIB"	"Draba sibirica"
"DRACAUS"	"Dracocephalum austriacum"
"DRACMOL"	"Dracocephalum moldavica"
"DRACTHY"	"Dracocephalum thymiflorum"
"DRAC-SP"	"Dracocephalum species"
"DREPADU"	"Drepanocladus aduncus"
"DREPBAD"	"Drepanocladus badius"
"DREPBRE"	"Drepanocladus brevifolius"
"DREPCAP"	"Drepanocladus capillifolius"
"DREPCOS"	"Drepanocladus cossonii"
"DREPEXA"	"Drepanocladus exannulatus"
"DREPE;E"	"Drepanocladus exannulatus var. exannulatus"
"DREPE;P"	"Drepanocladus exannulatus var. purpurascens"
"DREPFLU"	"Drepanocladus fluitans"
"DREPF;F"	"Drepanocladus fluitans var. falcatus"
"DREPF;L"	"Drepanocladus fluitans var. fluitans"
"DREPLAP"	"Drepanocladus lapponicus"
"DREPLYC"	"Drepanocladus lycopodioides"
"DREPPOL"	"Drepanocladus polycarpus"
"DREPPRO"	"Drepanocladus procerus"
"DREPPSE"	"Drepanocladus pseudostramineus"
"DREPREV"	"Drepanocladus revolvens"
"DREPR;I"	"Drepanocladus revolvens var. intermedius"
"DREPR;R"	"Drepanocladus revolvens var. revolvens"
"DREPSCH"	"Drepanocladus schulzei"
"DREPSEN"	"Drepanocladus sendtneri"
"DREPTEN"	"Drepanocladus tenuinervis"
"DREPTRI"	"Drepanocladus trichophyllus"
"DREPTUN"	"Drepanocladus tundrae"
"DREPUNC"	"Drepanocladus uncinatus"
"DREPVER"	"Drepanocladus vernicosus"
"DREP-SP"	"Drepanocladus species"
"DREAHAM"	"Drepanolejeunea hamatifolia"
"DREA-SP"	"Drepanolejeunea species"
"DROSANG"	"Drosera anglica"
"DROSINT"	"Drosera intermedia"
"DROSROT"	"Drosera rotundifolia"
"DROS*OB"	"Drosera x obovata"
"DROS-SP"	"Drosera species"
"DRYOAFF"	"Dryopteris affinis s. lat."
"DRYOA-B"	"Dryopteris borreri"
"DRYOA-C"	"Dryopteris carthusiana"
"DRYOA*F"	"Dryopteris x critica"
"DRYO#CA"	"Dryopteris carthusiana agg."
"DRYOC*D"	"Dryopteris x deweveri"
"DRYOCRI"	"Dryopteris cristata"
"DRYODIL"	"Dryopteris dilatata"
"DRYOEXP"	"Dryopteris expansa"
"DRYOFIL"	"Dryopteris filix-mas"
"DRYO#FI"	"Dryopteris filix-mas agg."
"DRYOREM"	"Dryopteris remota"
"DRYO-SP"	"Dryopteris species"
"DRYPPAT"	"Dryptodon patens"
"DRYP-SP"	"Dryptodon species"
"DUCHIND"	"Duchesnea indica"
"DUCH-SP"	"Duchesnea species"
"DUMOHIR"	"Dumortiera hirsuta"
"DUMO-SP"	"Dumortiera species"
"ECBAELA"	"Ecballium elaterium"
"ECBA-SP"	"Ecballium species"
"ECHICOL"	"Echinochloa colona"
"ECHICRU"	"Echinochloa crus-galli"
"ECHIFRU"	"Echinochloa frumentacea"
"ECHIUTI"	"Echinochloa utilis"
"ECHIORY"	"Echinochloa oryzoides"
"ECHI-SP"	"Echinochloa species"
"ECHNLOB"	"Echinocystis lobata"
"ECHN-SP"	"Echinocystis species"
"ECHOEXA"	"Echinops exaltatus"
"ECHORIT"	"Echinops ritro"
"ECHOR-R"	"Echinops ritro ssp. ruthenicus"
"ECHOSPH"	"Echinops sphaerocephalus"
"ECHO-SP"	"Echinops species"
"ECHTRET"	"Echinothecium reticulatum"
"ECHT-SP"	"Echinothecium species"
"ECHUMAC"	"Echium maculatum"
"ECHUPLA"	"Echium plantagineum"
"ECHUVUL"	"Echium vulgare"
"ECHU-SP"	"Echium species"
"EGERDEN"	"Egeria densa"
"EGER-SP"	"Egeria species"
"EIGLFLA"	"Eiglera flavida"
"EIGLHOM"	"Eiglera homalomorpha"
"EIGL-SP"	"Eiglera species"
"ELAEANG"	"Elaeagnus angustifolia"
"ELAE-SP"	"Elaeagnus species"
"ELATALS"	"Elatine alsinastrum"
"ELATHEX"	"Elatine hexandra"
"ELATHYD"	"Elatine hydropiper s. lat."
"ELATTRI"	"Elatine triandra"
"ELAT-SP"	"Elatine species"
"ELEOACI"	"Eleocharis acicularis"
"ELEOAUS"	"Eleocharis mamillata ssp. austriaca"
"ELEOMAM"	"Eleocharis mamillata ssp. mamillata"
"ELEOMAI"	"Eleocharis mamillata"
"ELEOOVA"	"Eleocharis ovata"
"ELEOPAL"	"Eleocharis palustris"
"ELEOP-P"	"Eleocharis palustris ssp. palustris"
"ELEOP-V"	"Eleocharis palustris ssp. waltersii"
"ELEO#PA"	"Eleocharis palustris agg."
"ELEOQUI"	"Eleocharis quinqueflora"
"ELEOUNI"	"Eleocharis uniglumis"
"ELEO-SP"	"Eleocharis species"
"ELEUIND"	"Eleusine indica"
"ELEU-SP"	"Eleusine species"
"ELLINYC"	"Ellisia nyctelea"
"ELLI-SP"	"Ellisia species"
"ELODCAN"	"Elodea canadensis"
"ELODNUT"	"Elodea nuttallii"
"ELOD-SP"	"Elodea species"
"ELSHCIL"	"Elsholtzia ciliata"
"ELSH-SP"	"Elsholtzia species"
"ELYMARE"	"Leymus arenarius"
"ELYMCAN"	"Elymus caninus"
"ELYMHIS"	"Elymus hispidus"
"ELYMH-B"	"Elymus hispidus var. villosus"
"ELYMH-H"	"Elymus hispidus var. hispidus"
"ELYMREP"	"Elymus repens"
"ELYM-SP"	"Elymus species"
"EMPEHER"	"Empetrum hermaphroditum"
"EMPE#NI"	"Empetrum nigrum agg."
"EMPENIG"	"Empetrum nigrum"
"EMPE-SP"	"Empetrum species"
"ENCAAFF"	"Encalypta affinis"
"ENCAA-A"	"Encalypta affinis ssp. affinis"
"ENCAA-M"	"Encalypta affinis ssp. macounii"
"ENCAALP"	"Encalypta alpina"
"ENCABRE"	"Encalypta brevicollis"
"ENCABRV"	"Encalypta brevipes"
"ENCACIL"	"Encalypta ciliata"
"ENCAINT"	"Encalypta intermedia"
"ENCALON"	"Encalypta longicollis"
"ENCAMIC"	"Encalypta microstoma"
"ENCAMUT"	"Encalypta mutica"
"ENCAPRO"	"Encalypta procera"
"ENCARHA"	"Encalypta rhaptocarpa"
"ENCASPA"	"Encalypta spathulata"
"ENCASTR"	"Encalypta streptocarpa"
"ENCAVUL"	"Encalypta vulgaris"
"ENCA-SP"	"Encalypta species"
"ENDOADS"	"Endocarpon adscendens"
"ENDOADU"	"Endocarpon adsurgens"
"ENDOGLO"	"Endocarpon glomelliferum"
"ENDOLAT"	"Endocarpon latzelianum"
"ENDOPAL"	"Endocarpon pallidum"
"ENDOPSO"	"Endocarpon psorodeum"
"ENDOPUS"	"Endocarpon pusillum"
"ENDO-SP"	"Endocarpon species"
"ENDCALE"	"Endococcus alectoriae"
"ENDCEXE"	"Endococcus exerrans"
"ENDCGYR"	"Endococcus gyrophorarum"
"ENDCPER"	"Endococcus perpusillus"
"ENDCPRO"	"Endococcus propinquus"
"ENDCPSE"	"Endococcus pseudocarpus"
"ENDCRUG"	"Endococcus rugulosus"
"ENDCSTI"	"Endococcus stigma"
"ENDC-SP"	"Endococcus species"
"ENTECRA"	"Enterographa crassa"
"ENTEHUT"	"Enterographa hutchinsiae"
"ENTE-SP"	"Enterographa species"
"ENTOCLA"	"Entodon cladorrhizans"
"ENTOCOM"	"Entodon compressus"
"ENTOCON"	"Entodon concinnus"
"ENTOSCH"	"Entodon schleicheri"
"ENTO-SP"	"Entodon species"
"ENTSATT"	"Entosthodon attenuatus"
"ENTSCUR"	"Entosthodon curvisetus"
"ENTSFAS"	"Entosthodon fascicularis"
"ENTSHUN"	"Entosthodon hungaricus"
"ENTSOBT"	"Entosthodon obtusus"
"ENTSPAL"	"Entosthodon pallescens"
"ENTS-SP"	"Entosthodon species"
"EOPYLEU"	"Eopyrenula leucoplaca"
"EOPY-SP"	"Eopyrenula species"
"EPHELAN"	"Ephebe lanata"
"EPHE-SP"	"Ephebe species"
"EPHMCOH"	"Ephemerum cohaerens"
"EPHMREC"	"Ephemerum recurvifolium"
"EPHMSER"	"Ephemerum serratum"
"EPHMS;M"	"Ephemerum serratum var. minutissimum"
"EPHMS;S"	"Ephemerum serratum var. serratum"
"EPHMSES"	"Ephemerum sessile"
"EPHMSTE"	"Ephemerum stellatum"
"EPHM-SP"	"Ephemerum species"
"EPICSAN"	"Epicladonia sandstedei"
"EPICSTE"	"Epicladonia stenospora"
"EPIC-SP"	"Epicladonia species"
"EPIGBAC"	"Epigloea bactropsora"
"EPIGMED"	"Epigloea medioincrassata"
"EPIGREN"	"Epigloea renitens"
"EPIGSOL"	"Epigloea soleiformis"
"EPIG-SP"	"Epigloea species"
"EPILGLA"	"Epilichen glaucinigellus"
"EPILSCA"	"Epilichen scabrosus"
"EPIL-SP"	"Epilichen species"
"EPIOALP"	"Epilobium alpestre"
"EPIOALS"	"Epilobium alsinifolium"
"EPIOANA"	"Epilobium anagallidifolium"
"EPIOANG"	"Epilobium angustifolium"
"EPIOCIL"	"Epilobium adenocaulon"
"EPIOCOL"	"Epilobium collinum"
"EPIODOD"	"Epilobium dodonaei"
"EPIOHIR"	"Epilobium hirsutum"
"EPIOLAN"	"Epilobium lanceolatum"
"EPIOMON"	"Epilobium montanum"
"EPIONUT"	"Epilobium nutans"
"EPIOOBS"	"Epilobium obscurum"
"EPIOPAL"	"Epilobium palustre"
"EPIOPAR"	"Epilobium parviflorum"
"EPIOROS"	"Epilobium roseum"
"EPIOTET"	"Epilobium tetragonum"
"EPIOT-L"	"Epilobium lamyi"
"EPIOKOM"	"Epilobium komarovianum"
"EPIO-SP"	"Epilobium species"
"EPIMALP"	"Epimedium alpinum"
"EPIM-SP"	"Epimedium species"
"EPIPALB"	"Epipactis albensis"
"EPIPATR"	"Epipactis atrorubens"
"EPIPHEL"	"Epipactis helleborine"
"EPIP#HE"	"Epipactis helleborine agg."
"EPIPLEP"	"Epipactis leptochila+neglecta"
"EPIPLEU"	"Epipactis leutei"
"EPIPMIC"	"Epipactis microphylla"
"EPIPMUE"	"Epipactis muelleri"
"EPIPNOR"	"Epipactis moravica"
"EPIPPAL"	"Epipactis palustris"
"EPIPPON"	"Epipactis pontica"
"EPIPPUR"	"Epipactis purpurata"
"EPIPVOE"	"Epipactis voethii"
"EPIP-SP"	"Epipactis species"
"EPIIAPH"	"Epipogium aphyllum"
"EPII-SP"	"Epipogium species"
"EPITTOZ"	"Epipterygium tozeri"
"EPIT-SP"	"Epipterygium species"
"EQUIARV"	"Equisetum arvense"
"EQUIFLU"	"Equisetum fluviatile"
"EQUIHYE"	"Equisetum hyemale"
"EQUIPAL"	"Equisetum palustre"
"EQUIPRA"	"Equisetum pratense"
"EQUIRAM"	"Equisetum ramosissimum"
"EQUISYL"	"Equisetum sylvaticum"
"EQUITEL"	"Equisetum telmateia"
"EQUIVAR"	"Equisetum variegatum"
"EQUI*LI"	"Equisetum x littorale (E. arvense x fluviatile)"
"EQUI*MO"	"Equisetum x moorei (E. hyemale x ramosissimum)"
"EQUI-SP"	"Equisetum species"
"ERAGCIL"	"Eragrostis cilianensis"
"ERAGMIN"	"Eragrostis minor"
"ERAGMUL"	"Eragrostis multicaulis"
"ERAGPIL"	"Eragrostis pilosa"
"ERAG-SP"	"Eragrostis species"
"ERANHYE"	"Eranthis hyemalis"
"ERAN-SP"	"Eranthis species"
"ERECHIE"	"Erechtites hieraciifolius"
"EREC-SP"	"Erechtites species"
"EREMMYR"	"Eremonotus myriocarpus"
"EREM-SP"	"Eremonotus species"
"ERICCAR"	"Erica carnea"
"ERICTET"	"Erica tetralix"
"ERIC-SP"	"Erica species"
"ERIGACR"	"Erigeron acris agg."
"ERIGA-A"	"Erigeron acris"
"ERIGA-N"	"Erigeron angulosus"
"ERIGA-M"	"Erigeron macrophyllus"
"ERIGANN"	"Erigeron annuus agg."
"ERIGA-U"	"Erigeron annuus ssp. annuus"
"ERIGA-S"	"Erigeron annuus ssp. septentrionalis"
"ERIGA-T"	"Erigeron strigosus"
"ERIGSPE"	"Erigeron speciosus"
"ERIG-SP"	"Erigeron species"
"ERIOANG"	"Eriophorum angustifolium"
"ERIOGRA"	"Eriophorum gracile"
"ERIOLAT"	"Eriophorum latifolium"
"ERIOVAG"	"Eriophorum vaginatum"
"ERIO-SP"	"Eriophorum species"
"ERODCIU"	"Erodium cicutarium"
"ERODMOS"	"Erodium moschatum"
"ERODGRU"	"Erodium gruinum"
"EROD-SP"	"Erodium species"
"EROPSPA"	"Erophila spathulata"
"EROPVER"	"Erophila verna"
"EROP#VE"	"Erophila verna s.lat.*"
"EROP-SP"	"Erophila species"
"ERUCSAT"	"Eruca sativa"
"ERUC-SP"	"Eruca species"
"ERUAGAL"	"Erucastrum gallicum"
"ERUANAS"	"Erucastrum nasturtiifolium"
"ERUA-SP"	"Erucastrum species"
"ERYNCAM"	"Eryngium campestre"
"ERYNGIG"	"Eryngium giganteum"
"ERYNPLA"	"Eryngium planum"
"ERYNMAR"	"Eryngium maritimum"
"ERYN-SP"	"Eryngium species"
